obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342209477,BD-08 2582,14.536996656490768,100,2.75888,136.68895600000002,-8.806837,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293298/1342209477/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0907_m0848_00_v1.0_1471602190450.fits.gz
1342209480,V* EG Cha,102.24948875255623,70,1.30566,129.23422649999998,-78.9460125,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292817/1342209480/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0837_m7857_00_v1.0_1471603326174.fits.gz
1342209490,LP 816-60,5.614057149978975,100,3.05208,313.13756964,-16.97472438,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293299/1342209490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2053_m1658_00_v1.0_1471602629965.fits.gz
1342209500,HD 128165,13.239772275916856,70,10.584399999999999,218.370281,52.908789,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293664/1342209500/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1433_p5255_00_v1.0_1471602993862.fits.gz
1342209638,* tet Boo,14.530659691950015,100,30.6047,216.299158,51.850746,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293300/1342209638/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1425_p5151_00_v1.0_1471603312560.fits.gz
1342209640,HD 132254,25.223607278524113,100,7.14131,224.09600279,49.62844899,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293665/1342209640/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1456_p4938_00_v1.0_1471606258263.fits.gz
1342209643,GJ 1227,8.23045267489712,100,0.784632,275.612999,62.050523999999996,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293301/1342209643/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1822_p6203_00_v1.0_1471603256538.fits.gz
1342210446,* 15 LMi,18.90380609231863,100,14.162299999999998,147.14738042,46.02100938,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293302/1342210446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0949_p4601_00_v1.0_1471605404339.fits.gz
1342210586,HD 180161,20.222978561620426,100,3.42256,288.04732099,57.67197879,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293303/1342210586/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1912_p5740_00_v1.0_1471608610929.fits.gz
1342210608,* 36 UMa,12.779552715654953,100,15.552700000000002,157.656584,55.980537,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293666/1342210608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1031_p5559_00_v1.0_1471609826154.fits.gz
1342210610,HD 88230,4.873056868573656,100,26.9106,152.842255,49.454236,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293667/1342210610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1011_p4927_00_v1.0_1471612800866.fits.gz
1342210612,HD 89269,20.250252621901453,100,4.03007,154.71644971,44.04832103,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293304/1342210612/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1019_p4403_00_v1.0_1471609632664.fits.gz
1342210614,* lam UMa,31.46880654551176,100,17.6073,154.27405689,42.91437949,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293305/1342210614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p4255_00_v1.0_1471609666194.fits.gz
1342210616,* 21 LMi,28.24060999717594,100,9.30563,151.8573498,35.2446975,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293306/1342210616/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1007_p3515_00_v1.0_1471609810932.fits.gz
1342210618,* 20 LMi,14.9263088133883,100,11.8952,150.25273658,31.92367135,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293668/1342210618/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1001_p3155_00_v1.0_1471610414178.fits.gz
1342210622,* 39 Leo,22.80501710376282,100,6.61973,154.310581,23.106214,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293307/1342210622/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p2306_00_v1.0_1471610780921.fits.gz
1342210634,HD 4391,15.15840533575868,100,8.13177,11.439971,-47.551984000000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293308/1342210634/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0046_m4733_00_v1.0_1471610658885.fits.gz
1342210928,* lam Boo,30.35822707953856,100,10.474700000000002,214.09591,46.088306,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293309/1342210928/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p4605_00_v1.0_1471611776676.fits.gz
1342211092,Ross 775,6.704659738518269,100,4.74702,322.403391,17.643291,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293310/1342211092/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2130_p1739_00_v1.0_1471612116665.fits.gz
1342211122,HD 216899,6.850253459377997,100,8.73546,344.14502200000004,16.553432,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293311/1342211122/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2257_p1633_00_v1.0_1471613500343.fits.gz
1342211126,HD 210277,21.303792074989353,100,4.57122,332.37444,-7.548655,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293669/1342211126/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2209_m0733_00_v1.0_1471616049398.fits.gz
1342211128,V* EZ Aqr,3.4059945504087192,100,5.61515,339.6399,-15.2999325,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293313/1342211128/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2239_m1518_00_v1.0_1471613624642.fits.gz
1342211130,* 53 Aqr A,20.2020202020202,100,6.64483,336.642863,-16.742214,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293314/1342211130/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2227_m1645_00_v1.0_1471613757457.fits.gz
1342211132,* ups Aqr,22.680880018144702,100,8.799909999999999,338.67348599999997,-20.708214,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293315/1342211132/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2235_m2043_00_v1.0_1471613626794.fits.gz
1342211134,HD 214749,13.550135501355017,100,4.0716600000000005,340.180768,-29.67448,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293316/1342211134/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2241_m2941_00_v1.0_1471613818989.fits.gz
1342211136,HD 214953,23.63507445048452,100,5.77376,340.65366800000004,-47.210808,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293317/1342211136/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2243_m4713_00_v1.0_1471613774225.fits.gz
1342211138,HR 8531,20.45403875222182,100,13.6644,336.23488363,-57.79745132,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293318/1342211138/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2225_m5748_00_v1.0_1471614039729.fits.gz
1342211140,V* TW PsA,7.609191903819815,100,12.8249,344.100221,-31.565566999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293319/1342211140/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2256_m3134_00_v1.0_1471613819534.fits.gz
1342211142,* alf PsA C,,100,1.25313,342.01863199999997,-24.368872,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293320/1342211142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2248_m2422_00_v1.0_1471613972480.fits.gz
1342211148,* 13 Cet,21.253985122210416,100,12.395700000000001,8.812019,-3.592821,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293321/1342211148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0035_m0336_00_v1.0_1471614201452.fits.gz
1342211150,* phi02 Cet,15.75299306868305,100,11.071,12.531623,-10.644328999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293670/1342211150/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0050_m1039_00_v1.0_1471615395222.fits.gz
1342211428,* del Leo,17.914725904693658,100,49.2008,168.527089,20.523718,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293322/1342211428/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1114_p2031_00_v1.0_1471615825087.fits.gz
1342211430,* 61 UMa,9.611687812379854,100,14.825399999999998,175.262567,34.201634999999996,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293323/1342211430/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_p3412_00_v1.0_1471615940550.fits.gz
1342211432,* 67 UMa,35.45696942190957,100,5.86686,180.52827846,43.04556888,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293324/1342211432/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1202_p4303_00_v1.0_1471616328746.fits.gz
1342211629,* gam Tuc,23.628428780371394,100,25.601499999999998,349.35729492,-58.23575201,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293325/1342211629/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2317_m5814_00_v1.0_1471617940305.fits.gz
1342211635,HD 217987,3.2871056705859925,100,27.284500000000005,346.46681439,-35.85307188,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293326/1342211635/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2306_m3551_00_v1.0_1471618202725.fits.gz
1342211789,HD 200391,50.78230135233268,70,4.35156,315.60794534,27.80734438,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294052/1342211789/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2102_p2748_00_v1.0_1471619128264.fits.gz
1342211953,* alf PsA,7.7035667514059005,70,321.69100000000003,344.41269272,-29.62223703,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292660/1342211953/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2258_m2937_00_v1.0_1471638666799.fits.gz
1342211957,2MASS J06460135-8359359,,100,1.28218e-06,101.50566500000001,-83.993324,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292827/1342211957/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0646_m8359_00_v1.0_1471620593773.fits.gz
1342211963,V* EI Cha,,70,0.39160300000000003,130.598999,-79.0674929,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292831/1342211963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7904_00_v1.0_1471621594021.fits.gz
1342211975,V* EN Cha,,100,0.171405,131.068296,-78.98559300000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292838/1342211975/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0844_m7859_00_v1.0_1471621650466.fits.gz
1342211979,V* EQ Cha,,70,0.58409,131.9864881,-78.91477490000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292840/1342211979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0848_m7855_00_v1.0_1471622904063.fits.gz
1342211981,V* EL Cha,,70,0.226346,130.6615981,-78.9118713,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292841/1342211981/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0843_m7855_00_v1.0_1471622861222.fits.gz
1342211987,* q Vel,30.575990509212552,100,13.0199,153.68399134,-42.12194033,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293327/1342211987/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1015_m4207_00_v1.0_1471622145380.fits.gz
1342211989,HD 90132,40.86519797145157,100,5.1277099999999995,155.87206693,-38.00983712,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293328/1342211989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1023_m3801_00_v1.0_1471622339711.fits.gz
1342211991,TWA 3A,36.6222560774634,100,0.8843300000000001,167.61629898,-37.53098034,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292844/1342211991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1110_m3732_00_v1.0_1471622256219.fits.gz
1342212003,GJ 3622,4.563794777101982,100,0.7697689999999999,162.05255937,-11.33600263,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293329/1342212003/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1048_m1120_00_v1.0_1471622726353.fits.gz
1342212011,BD+01 2447,7.067137809187279,100,5.32193,157.23146599999998,0.840995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293330/1342212011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1029_p0050_00_v1.0_1471622930114.fits.gz
1342212013,Wolf 359,2.3860653781913617,100,2.7784099999999996,164.12027,7.014658,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293331/1342212013/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1056_p0700_00_v1.0_1471622942132.fits.gz
1342212015,Wolf 358,6.966213862765588,100,2.6059400000000004,162.71679625,6.80812778,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293332/1342212015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1051_p0648_00_v1.0_1471623138829.fits.gz
1342212017,* b Leo,38.8651379712398,100,7.08064,165.5824006,20.1798437,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293333/1342212017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1102_p2011_00_v1.0_1471623090073.fits.gz
1342212019,Ross 104,6.750904452424014,100,4.4186499999999995,165.01773737,22.832957399999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293334/1342212019/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1100_p2250_00_v1.0_1476879202971.fits.gz
1342212025,HD 97101,11.99184554502938,70,10.3126,167.771551,30.446015000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293671/1342212025/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1111_p3027_00_v1.0_1471624184707.fits.gz
1342212048,HD 103095,9.178092627146409,100,7.29303,178.24486825,37.7186778,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293672/1342212048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1153_p3742_00_v1.0_1471626831924.fits.gz
1342212054,* 88 Leo,23.326335432703523,100,4.4883299999999995,172.937275,14.364514000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293335/1342212054/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1132_p1422_00_v1.0_1471624381653.fits.gz
1342212056,* 83 Leo,18.248175182481752,100,5.316700000000001,171.68884,3.013103,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293337/1342212056/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1127_p0301_00_v1.0_1471624329361.fits.gz
1342212381,Ross 128,3.3806626098715347,100,5.09117,176.934985,0.804563,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293338/1342212381/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1148_p0048_00_v1.0_1471626081219.fits.gz
1342212383,* bet Vir,10.928961748633881,100,49.6281,177.673829,1.764719,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293339/1342212383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1151_p0146_00_v1.0_1471626151727.fits.gz
1342212391,* 10 CVn,17.56515354578972,100,6.638319999999999,191.24752111,39.2789162,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293673/1342212391/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1245_p3917_00_v1.0_1471629263933.fits.gz
1342212395,* zet01 UMa,26.308866087871607,100,56.6905,200.981419,54.925352000000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293340/1342212395/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1324_p5455_00_v1.0_1471626712695.fits.gz
1342212436,V* GL Vir,6.4721693481942975,100,0.9773869999999999,184.74749966,11.12604729,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293341/1342212436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1219_p1108_00_v1.0_1471627206599.fits.gz
1342212442,* iot Boo,29.06976744186047,100,7.7623500000000005,214.041375,51.36723,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293342/1342212442/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p5122_00_v1.0_1471627635809.fits.gz
1342212456,G 157-77,7.178235589692052,100,0.564338,353.79359235,-2.38905967,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293343/1342212456/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2335_m0224_00_v1.0_1471627869163.fits.gz
1342212461,GJ 1002,4.849345386866227,100,1.12148,1.67998846,-7.538062299999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293344/1342212461/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0007_m0733_00_v1.0_1471628144471.fits.gz
1342212467,G 158-50,4.986785019697801,100,2.47825,3.86712874,-16.1337862,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293345/1342212467/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0015_m1608_00_v1.0_1471628740870.fits.gz
1342212469,* tet Scl,21.64802050500502,100,8.94895,2.93341998,-35.13311999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293346/1342212469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0012_m3508_00_v1.0_1471628682686.fits.gz
1342212471,HD 224953,15.328019619865115,100,1.8310600000000001,0.53640043,-68.28076443,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293347/1342212471/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0002_m6817_00_v1.0_1471628887650.fits.gz
1342212473,HD 98712,13.16309069369488,100,4.234,170.36109929,-20.45378434,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293348/1342212473/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1121_m2027_00_v1.0_1471628895723.fits.gz
1342212475,* gam Crt,25.23977788995457,100,15.202799999999998,171.22051508,-17.68400833,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293349/1342212475/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1125_m1741_00_v1.0_1471628802157.fits.gz
1342212485,HR 4864,17.099600040355057,100,5.72764,192.19603436,24.84022785,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293674/1342212485/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1249_p2450_00_v1.0_1471632174086.fits.gz
1342212623,LP 881-64,7.723797018614352,100,0.695549,6.184271,-27.140116,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293350/1342212623/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0025_m2708_00_v1.0_1471642080275.fits.gz
1342212636,HD 106516,22.35136343316942,100,4.605770000000001,183.79398878,-10.31239873,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293351/1342212636/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1215_m1019_00_v1.0_1471642391075.fits.gz
1342212644,* gam Vir A,11.619422096422612,100,79.82560000000001,190.41509902,-1.44939495,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293352/1342212644/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_m0127_00_v1.0_1471641863948.fits.gz
1342212646,HD 111631,10.673497705197995,100,5.53043,192.681529,-0.768131,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293353/1342212646/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1251_m0046_00_v1.0_1471641631675.fits.gz
1342212656,Wolf 461,8.149959250203747,100,0.834103,195.139695,5.685551,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293354/1342212656/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1301_p0541_00_v1.0_1471642302235.fits.gz
1342212658,Wolf 437,8.370302167908264,100,2.60444,191.985937,9.751397,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293355/1342212658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1248_p0945_00_v1.0_1471642476155.fits.gz
1342212660,* rho Vir,36.27130939426913,100,5.64907,190.4710699,10.2356192,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293356/1342212660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_p1014_00_v1.0_1471642386287.fits.gz
1342212662,Wolf 424,4.3878894251864855,100,3.7752499999999998,188.322465,9.021071000000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293357/1342212662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1233_p0901_00_v1.0_1471642384351.fits.gz
1342212672,* bet Com,9.12908526565638,100,28.5241,197.968308,27.878181,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293358/1342212672/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1312_p2753_00_v1.0_1471642295910.fits.gz
1342212674,BD+36 2393,10.924186148131962,100,3.46049,204.369867,35.717763,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293359/1342212674/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1337_p3543_00_v1.0_1471642637999.fits.gz
1342212678,HD 234078,14.218683349921793,100,3.01608,208.000022,49.950907,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293360/1342212678/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1352_p4957_00_v1.0_1471643099966.fits.gz
1342212704,HD 4308,22.02643171806168,70,8.81991,11.163615,-65.64952199999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293676/1342212704/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0045_m6539_00_v1.0_1471644924319.fits.gz
1342212720,* alf Com A,,100,21.175700000000003,197.49702083,17.52940556,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293361/1342212720/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1310_p1732_00_v1.0_1471644800462.fits.gz
1342212734,BD+19 5116,6.181998021760633,100,5.8138499999999995,352.96741241,19.93726403,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293362/1342212734/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2332_p1956_00_v1.0_1471645184312.fits.gz
1342212736,V* BR Psc,5.914010290377905,100,6.52459,357.302193,2.401225,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293363/1342212736/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2349_p0224_00_v1.0_1471645210904.fits.gz
1342212739,* 9 Cet,21.28565346956152,100,4.58573,5.7157849999999994,-12.209439,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293364/1342212739/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0023_m1213_00_v1.0_1471645477044.fits.gz
1342212768,V* DE Boo,11.51012891344383,100,11.5037,223.349031,19.152798999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293677/1342212768/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1453_p1909_00_v1.0_1471649355501.fits.gz
1342212800,* 85 Peg,12.647085605593047,100,12.012,0.54308808,27.08179911,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293678/1342212800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0002_p2705_00_v1.0_1471648602805.fits.gz
1342212808,HD 115404,10.98508774338835,70,16.937,199.21271544,17.01717786,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293679/1342212808/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1317_p1701_00_v1.0_1471648190846.fits.gz
1342212812,* e Vir,17.53813667820676,100,11.2439,199.19381733,9.42415756,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293680/1342212812/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1317_p0925_00_v1.0_1471648739444.fits.gz
1342212822,* del Crv,25.98387960109548,100,23.1785,187.46607972,-16.51544678,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293365/1342212822/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1230_m1631_00_v1.0_1471648132160.fits.gz
1342212824,* alf Crv,14.936519790888722,100,20.3865,182.10340218,-24.728875100000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293366/1342212824/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1208_m2444_00_v1.0_1471649197297.fits.gz
1342212826,HD 103932,10.15744032503809,100,8.81551,179.484196,-27.707043,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293681/1342212826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1158_m2743_00_v1.0_1471652322153.fits.gz
1342212828,HD 102438,17.47335313646689,70,9.94395,176.815866,-30.286509999999996,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293682/1342212828/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1147_m3017_00_v1.0_1471649445648.fits.gz
1342212836,CD-68 47,8.233929222791186,100,6.07566,17.59533708,-67.44498574,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293367/1342212836/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0110_m6727_00_v1.0_1471649398468.fits.gz
1342212838,* q01 Eri,17.433751743375176,70,17.3643,25.62214458,-53.74083111,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293683/1342212838/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0142_m5344_00_v1.0_1471649374264.fits.gz
