obsid,xid,dist_pc,wave,star_mjy,path
1342223889,HD 106252,37.792894935752074,100,1.74086,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293929/1342223889/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1213_p1002_00_v1.0_1471777489971.fits.gz
1342234419,HD 111232,28.98139104880757,100,1.86071,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293984/1342234419/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1249_m6825_00_v1.0_1471917480562.fits.gz
1342223903,HD 7924,17.000557618289882,100,3.5660499999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293930/1342223903/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0122_p7643_00_v1.0_1471778017642.fits.gz
1342249877,HD 113538,15.865460891638902,100,2.75772,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294451/1342249877/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1305_m5227_00_v1.0_1472177233382.fits.gz
1342223192,HD 114762,40.232382239817184,100,1.84213,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293927/1342223192/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1312_p1731_00_v1.0_1471756990257.fits.gz
1342224907,HD 114783,20.50020500205002,100,2.72966,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293933/1342224907/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1313_m0216_00_v1.0_1471790314320.fits.gz
1342235122,HD 114729,36.11412062116288,100,3.49027,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293987/1342235122/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1313_m3152_00_v1.0_1471919387478.fits.gz
1342270955,HD 8558,45.31448250860975,70,1.60435,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294324/1342270955/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0123_m5729_00_v1.0_1472436748792.fits.gz
1342237920,HD 117207,33.046926635822864,100,2.27906,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293997/1342237920/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1329_m3534_00_v1.0_1471951637590.fits.gz
1342226696,HD 117618,37.965072133637044,100,1.98822,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293938/1342226696/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1332_m4716_00_v1.0_1471818553047.fits.gz
1342236671,HD 8574,44.345898004434595,100,2.03621,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293992/1342236671/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0125_p2834_00_v1.0_1471930692340.fits.gz
1342237846,HD 8673,37.903482571978714,100,3.39961,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293995/1342237846/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0126_p3435_00_v1.0_1471948315126.fits.gz
1342224220,HD 8907,33.244680851063826,70,5.58366,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293932/1342224220/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0129_p4216_00_v1.0_1471783393992.fits.gz
1342265611,HD 124718,62.83380458686774,100,0.52192,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294317/1342265611/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_m2721_00_v1.0_1472398332561.fits.gz
1342248728,CD-45 9206,23.57378595002357,100,0.9812200000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294450/1342248728/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1429_m4628_00_v1.0_1472136941595.fits.gz
1342265615,HD 132950,30.312215822976658,100,1.00457,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294318/1342265615/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1502_p1552_00_v1.0_1472398434202.fits.gz
1342225300,* 23 Lib,26.200095368347146,100,4.2718799999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293936/1342225300/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1513_m2519_00_v1.0_1471798810439.fits.gz
1342238810,* g Lup,17.392272265586953,70,28.082099999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294002/1342238810/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1541_m4440_00_v1.0_1471961825476.fits.gz
1342234353,* kap CrB,30.497102775236353,100,43.691100000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293756/1342234353/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1551_p3539_00_v1.0_1471914078538.fits.gz
1342250864,HD 141937,32.29974160206718,100,1.99695,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294020/1342250864/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1552_m1826_00_v1.0_1472206460732.fits.gz
1342238749,HD 142415,35.66333808844508,100,1.80244,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294001/1342238749/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1558_m6012_00_v1.0_1471959408990.fits.gz
1342225310,HD 142022,34.32887058015791,100,1.71005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293937/1342225310/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1610_m8414_00_v1.0_1471799384174.fits.gz
1342262219,LP 804-27,14.538412667028187,100,1.60144,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294463/1342262219/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1613_m1853_00_v1.0_1472388267012.fits.gz
1342241444,HD 147513,12.77791975466394,100,11.259299999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294007/1342241444/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1624_m3912_00_v1.0_1471989669259.fits.gz
1342238019,* 109 Psc,33.15221174980689,100,5.85438,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293999/1342238019/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0145_p2005_00_v1.0_1471955320701.fits.gz
1342252819,BD+25 3173,10.382695783898724,100,3.68569,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294455/1342252819/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1658_p2544_00_v1.0_1472219151822.fits.gz
1342225106,HD 155358,44.014084507042256,100,1.9432099999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293935/1342225106/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_p3321_00_v1.0_1471794112230.fits.gz
1342231257,HD 154857,64.26735218508998,100,2.60546,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293945/1342231257/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1711_m5641_00_v1.0_1471853711063.fits.gz
1342241452,HD 156846,47.37091425864519,100,3.6671300000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294008/1342241452/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1721_m1920_00_v1.0_1471988908177.fits.gz
1342252841,CD-46 11540,4.540501271340355,100,8.14016,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294456/1342252841/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1729_m4654_00_v1.0_1472220221308.fits.gz
1342243794,CD-51 10924,16.03463481119217,100,2.50986,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294442/1342243794/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1730_m5138_00_v1.0_1472032096263.fits.gz
1342231255,HD 159868,55.37098560354374,100,2.5851699999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293942/1342231255/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1739_m4309_00_v1.0_1471853371092.fits.gz
1342241521,HD 160305,65.73498284316948,70,1.32684,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293907/1342241521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1742_m5043_00_v1.0_1471990241788.fits.gz
1342231670,HD 164922,22.036139268400174,100,3.6264600000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293957/1342231670/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1803_p2619_00_v1.0_1471871075101.fits.gz
1342241404,HR 6907,37.64464956595719,100,5.4056299999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294006/1342241404/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1828_m2949_00_v1.0_1471976959573.fits.gz
1342238109,HD 11964,32.851511169513806,100,6.48936,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294000/1342238109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0157_m1015_00_v1.0_1471958441504.fits.gz
1342231867,HD 177830,62.73525721455458,100,5.08598,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293963/1342231867/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1905_p2555_00_v1.0_1471874981175.fits.gz
1342231402,HR 7291,27.54820936639119,100,4.145519999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293948/1342231402/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1916_m2411_00_v1.0_1471858130925.fits.gz
1342243726,HD 185269,52.35602094240837,100,3.38471,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294015/1342243726/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1937_p2830_00_v1.0_1472030399708.fits.gz
1342237394,HD 12661,37.93626707132018,100,1.87716,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293993/1342237394/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0205_p2525_00_v1.0_1471941387033.fits.gz
1342231933,HD 187085,44.03346543372963,100,1.79547,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293964/1342231933/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1950_m3747_00_v1.0_1471878922049.fits.gz
1342231680,HD 187897,33.433634236041456,70,4.41307,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293960/1342231680/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1952_p0728_00_v1.0_1471871824823.fits.gz
1342244238,HD 189733,19.84126984126984,100,2.62744,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294017/1342244238/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2001_p2243_00_v1.0_1472036491775.fits.gz
1342244242,HD 190228,63.41154090044388,100,3.03924,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294018/1342244242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2003_p2818_00_v1.0_1472036595689.fits.gz
1342233201,HD 190360,16.014271919134334,100,9.699110000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293977/1342233201/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2004_p2954_00_v1.0_1471902972052.fits.gz
1342270957,HD 13183,49.534867593298934,70,1.52579,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294325/1342270957/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_m5312_00_v1.0_1472436512381.fits.gz
1342269240,* tet Aql,87.79631255487269,100,17.8125,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294319/1342269240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2011_m0049_00_v1.0_1472423434804.fits.gz
1342237715,BD-12 243,35.137034434293746,70,2.08501,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294382/1342237715/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0121_m1128_00_v1.0_1471946853836.fits.gz
1342214175,HD 13445,10.786997784350655,70,19.0657,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900515/1342214175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0210_m5049_00_v1.0_1470951808405.fits.gz
1342196787,HD 196795,16.722408026755854,70,11.696700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900454/1342196787/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2040_p0458_00_v1.0_1470650668973.fits.gz
1342193526,HD 196761,14.382281029771324,70,12.0196,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900439/1342193526/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2040_m2346_00_v1.0_1470613759560.fits.gz
1342246189,HR 7955,27.29257641921397,70,41.3632,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294468/1342246189/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2045_p5735_00_v1.0_1472074476447.fits.gz
1342243766,HD 198093,53.7799218039937,70,1.36323,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293920/1342243766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2048_m0601_00_v1.0_1472029962305.fits.gz
1342269749,HD 198472,63.0938710613651,70,1.93636,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294508/1342269749/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2053_m5316_00_v1.0_1472428078845.fits.gz
1342193157,HR 8013,21.96836555360281,70,13.3911,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900433/1342193157/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2057_m2618_00_v1.0_1470612933226.fits.gz
1342232516,LTT 8320,34.376074252320386,70,3.51425,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293856/1342232516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2101_m0821_00_v1.0_1471886378345.fits.gz
1342195781,* 61 Cyg A,3.497165023173964,100,53.47280000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293592/1342195781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2107_p3846_00_v1.0_1470626138298.fits.gz
1342269726,HD 201377,100.80645161290323,70,2.52027,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294361/1342269726/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2109_m0014_00_v1.0_1472428061232.fits.gz
1342244866,* tau Cyg,20.341741253051268,70,77.3792,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294466/1342244866/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2115_p3803_00_v1.0_1472038680563.fits.gz
1342269753,HR 8111,108.38346068389963,70,1.88196,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294367/1342269753/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2118_m7521_00_v1.0_1472428621452.fits.gz
1342194063,HD 202940,18.25143912597508,70,13.194700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900441/1342194063/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2120_m2621_00_v1.0_1470615245997.fits.gz
1342196105,LTT 8595,14.619883040935669,70,8.78799,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900445/1342196105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2137_m5051_00_v1.0_1470634521320.fits.gz
1342195779,V* HN Peg,17.885888034340905,100,6.0755,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293591/1342195779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2145_p1446_00_v1.0_1470628713765.fits.gz
1342193163,LTT 8704,15.994881637875881,70,18.4722,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900435/1342193163/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2148_m4718_00_v1.0_1470613086843.fits.gz
1342214185,HD 14412,12.834449716551175,100,6.34586,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293701/1342214185/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0219_m2557_00_v1.0_1470956416576.fits.gz
1342220939,HD 208585,140.2859026696407,100,2.18587,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293733/1342220939/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2157_p1726_00_v1.0_1471718072440.fits.gz
1342232482,HD 208740,45.88587265752621,70,0.85869,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293854/1342232482/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2160_m5439_00_v1.0_1471884533977.fits.gz
1342192760,* eps Ind,3.638946626842035,100,60.6125,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293576/1342192760/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2203_m5647_00_v1.0_1470614074448.fits.gz
1342215580,LHS 3750,33.7609723160027,70,0.909925,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293819/1342215580/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2204_m6955_00_v1.0_1471665420134.fits.gz
1342211126,HD 210277,21.303792074989353,100,4.57122,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293669/1342211126/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2209_m0733_00_v1.0_1471616049398.fits.gz
1342196797,* tau PsA,18.278194114421492,100,12.2458,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293604/1342196797/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2210_m3233_00_v1.0_1470650976868.fits.gz
1342235309,HD 210702,54.94505494505495,100,13.3905,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293758/1342235309/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2212_p1602_00_v1.0_1471920247992.fits.gz
1342187145,HD 211415,14.016811764029775,100,12.715700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292690/1342187145/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2218_m5338_00_v1.0_1470430547048.fits.gz
1342258782,HD 214850,33.79520108144644,70,22.393599999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294496/1342258782/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2241_p1433_00_v1.0_1472353512781.fits.gz
1342257985,CCDM J22586+0921AB,32.5626831650928,70,8.96101,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294494/1342257985/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2259_p0921_00_v1.0_1472340394523.fits.gz
1342198523,HD 217357,8.19403474270731,100,8.02104,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293613/1342198523/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2300_m2231_00_v1.0_1470685562806.fits.gz
1342245668,* pi. PsA,29.420417769932328,70,14.877200000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294467/1342245668/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2303_m3445_00_v1.0_1472054944110.fits.gz
1342223328,HD 15285,17.143836790673753,70,8.25323,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900527/1342223328/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0228_p0426_00_v1.0_1471757941993.fits.gz
1342196803,HD 219482,20.538098172109265,100,7.031199999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293605/1342196803/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2317_m6160_00_v1.0_1470654525922.fits.gz
1342234094,HD 220952,125.62971896631866,100,2.49342,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293754/1342234094/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2328_p2335_00_v1.0_1471917272238.fits.gz
1342196805,HD 222237,11.420740063956144,100,6.0694,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293607/1342196805/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m7243_00_v1.0_1470654891289.fits.gz
1342269803,V* V Cep,90.84797499863727,70,2.2946999999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294379/1342269803/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2356_p8311_00_v1.0_1472430678207.fits.gz
1342221280,V* CC Eri,11.609008590666358,70,12.029600000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900521/1342221280/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0234_m4348_00_v1.0_1471726926692.fits.gz
1342209360,HD 79211,6.333719901371313,100,13.5507,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293660/1342209360/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0914_p5241_00_v1.0_1471603009143.fits.gz
1342249188,* 31 Ari,34.734282737061484,70,14.700700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294476/1342249188/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0237_p1227_00_v1.0_1472160220278.fits.gz
1342223913,HD 1100,157.6118650211988,100,3.14988,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293741/1342223913/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0015_m0608_00_v1.0_1471777140689.fits.gz
1342249140,* eps Cet,23.53694358665361,70,25.871499999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294474/1342249140/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0240_m1152_00_v1.0_1472142614197.fits.gz
1342204215,* tet Per,11.127183709803047,100,29.1519,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293625/1342204215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0244_p4914_00_v1.0_1470930674461.fits.gz
1342215731,HR 857,10.351966873706003,100,10.3794,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293705/1342215731/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0253_m1246_00_v1.0_1470965322720.fits.gz
1342237830,HD 18742,163.36932904216562,100,2.48583,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293762/1342237830/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0300_m2048_00_v1.0_1471945798963.fits.gz
1342237414,HD 19659,94.91988761485308,100,2.72514,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293760/1342237414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0309_m3526_00_v1.0_1471941089051.fits.gz
1342216129,* 94 Cet,22.538004710442987,100,13.954300000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293709/1342216129/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0313_m0112_00_v1.0_1470969490072.fits.gz
1342204268,* zet01 Ret,12.007684918347742,100,10.807700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293627/1342204268/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_m6234_00_v1.0_1471557526090.fits.gz
1342191102,* zet02 Ret,12.046422092174403,100,12.7738,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900431/1342191102/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_m6230_00_v1.0_1470609049853.fits.gz
1342225479,HD 1502,191.95700163163448,100,1.5113800000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293746/1342225479/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0019_p1403_00_v1.0_1471803227291.fits.gz
1342216117,HD 21175,17.701120126881627,70,10.8001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900519/1342216117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0324_m4005_00_v1.0_1470966214538.fits.gz
1342238883,HD 21086,149.80375707822753,70,1.30848,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293899/1342238883/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0325_p3223_00_v1.0_1471964303084.fits.gz
1342248710,V* CK Ari,30.412885331257147,70,0.914618,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293922/1342248710/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0327_p2723_00_v1.0_1472133982926.fits.gz
1342216121,HD 21531,12.49375312343828,100,4.75694,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293708/1342216121/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0328_m1948_00_v1.0_1470968983512.fits.gz
1342239430,BD+13 569,137.75053378331842,70,1.2199000000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293901/1342239430/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0335_p1411_00_v1.0_1471966128234.fits.gz
1342212800,* 85 Peg,12.647085605593047,100,12.012,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293678/1342212800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0002_p2705_00_v1.0_1471648602805.fits.gz
1342238048,HD 23208,56.796560400302155,70,1.1532,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293889/1342238048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0343_m2033_00_v1.0_1471956435095.fits.gz
1342236665,HD 23380,106.36939965110838,70,0.830357,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293879/1342236665/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0343_m3330_00_v1.0_1471931879274.fits.gz
1342223592,HD 23356,13.923698134224454,70,9.54194,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900530/1342223592/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0344_m1907_00_v1.0_1471767233555.fits.gz
1342222501,LTT 1764,16.210082671421624,100,4.363449999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900526/1342222501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0344_m3817_00_v1.0_1471750915281.fits.gz
1342240724,HD 23586,142.43188195245622,70,0.6816610000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293904/1342240724/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0347_p1817_00_v1.0_1471971701267.fits.gz
1342237200,HD 24636,56.593095642331626,70,2.8358,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293881/1342237200/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0348_m7442_00_v1.0_1471936837414.fits.gz
1342237420,HD 24649,41.54238569612576,70,3.3705,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293882/1342237420/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0353_m4113_00_v1.0_1471941170566.fits.gz
1342243064,HD 25821,159.9897606553181,70,0.438174,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293917/1342243064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0407_p3827_00_v1.0_1472014447931.fits.gz
1342241882,HD 26736,45.812297853235734,70,2.04952,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293908/1342241882/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2334_00_v1.0_1471996363030.fits.gz
