"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342214185,"HD 14412",12.834449716551177,"PACS100",100,0.00634586,0.00634586
1342214185,"HD 14412",12.834449716551177,"PACS70",70,0.0128778,0.0128778
1342220939,"HD 208585",140.28590266964073,"PACS100",100,0.015178,0.00218587
1342220939,"HD 208585",140.28590266964073,"PACS70",70,0.0139026,0.00443263
1342232482,"HD 208740",45.88587265752621,"PACS100",100,0.000420261,0.000420261
1342232482,"HD 208740",45.88587265752621,"PACS70",70,0.00085869,0.00085869
1342192760,"* eps Ind",3.638946626842035,"PACS100",100,0.0606125,0.0606125
1342192760,"* eps Ind",3.638946626842035,"PACS70",70,0.122855,0.122855
1342215580,"LHS 3750",33.7609723160027,"PACS100",100,0.000449949,0.000449949
1342215580,"LHS 3750",33.7609723160027,"PACS70",70,0.000909925,0.000909925
1342211126,"HD 210277",21.30379207498935,"PACS100",100,0.00825023,0.00457122
1342211126,"HD 210277",21.30379207498935,"PACS70",70,0.00991456,0.00927433
1342196797,"* tau PsA",18.278194114421495,"PACS100",100,0.0122458,0.0122458
1342196797,"* tau PsA",18.278194114421495,"PACS70",70,0.0248612,0.0248612
1342235309,"HD 210702",54.94505494505495,"PACS100",100,0.0876007,0.0133905
1342235309,"HD 210702",54.94505494505495,"PACS70",70,0.118211,0.027144
1342187145,"HD 211415",14.016811764029777,"PACS100",100,0.0127157,0.0127157
1342187145,"HD 211415",14.016811764029777,"PACS70",70,0.0257976,0.0257976
1342258782,"HD 214850",33.795201081446436,"PACS100",100,0.0110563,0.0110563
1342258782,"HD 214850",33.795201081446436,"PACS70",70,0.0223936,0.0223936
1342257985,"CCDM J22586+0921AB",32.5626831650928,"PACS100",100,0.00442005,0.00442005
1342257985,"CCDM J22586+0921AB",32.5626831650928,"PACS70",70,0.00896101,0.00896101
1342198523,"HD 217357",8.19403474270731,"PACS100",100,0.00802104,0.00802104
1342198523,"HD 217357",8.19403474270731,"PACS70",70,0.0162172,0.0162172
1342245668,"* pi. PsA",29.42041776993233,"PACS100",100,0.00730202,0.00730202
1342245668,"* pi. PsA",29.42041776993233,"PACS70",70,0.0148772,0.0148772
1342223328,"HD 15285",17.143836790673753,"PACS100",100,0.00407609,0.00407609
1342223328,"HD 15285",17.143836790673753,"PACS70",70,0.00825323,0.00825323
1342196803,"HD 219482",20.538098172109265,"PACS100",100,0.0411691,0.0070312
1342196803,"HD 219482",20.538098172109265,"PACS70",70,0.0610117,0.014348
1342234094,"HD 220952",125.62971896631866,"PACS100",100,0.00249342,0.00249342
1342234094,"HD 220952",125.62971896631866,"PACS70",70,0.00505332,0.00505332
1342196805,"HD 222237",11.420740063956144,"PACS100",100,0.0060694,0.0060694
1342196805,"HD 222237",11.420740063956144,"PACS70",70,0.0122995,0.0122995
1342269803,"V* V Cep",90.84797499863727,"PACS100",100,0.0181344,0.00112386
1342269803,"V* V Cep",90.84797499863727,"PACS70",70,0.0384501,0.0022947
1342221280,"V* CC Eri",11.609008590666358,"PACS100",100,0.00595163,0.00595163
1342221280,"V* CC Eri",11.609008590666358,"PACS70",70,0.0120296,0.0120296
1342209360,"HD 79211",6.333719901371314,"PACS100",100,0.0135507,0.0135507
1342209360,"HD 79211",6.333719901371314,"PACS70",70,0.0273661,0.0273661
1342249188,"* 31 Ari",34.734282737061484,"PACS100",100,0.00720439,0.00720439
1342249188,"* 31 Ari",34.734282737061484,"PACS70",70,0.0147007,0.0147007
1342223913,"HD 1100",157.6118650211988,"PACS100",100,0.00314988,0.00314988
1342223913,"HD 1100",157.6118650211988,"PACS70",70,0.00638283,0.00638283
1342249140,"* eps Cet",23.53694358665361,"PACS100",100,0.0127228,0.0127228
1342249140,"* eps Cet",23.53694358665361,"PACS70",70,0.0258715,0.0258715
1342204215,"* tet Per",11.127183709803049,"PACS100",100,0.0291519,0.0291519
1342204215,"* tet Per",11.127183709803049,"PACS70",70,0.059261,0.059261
1342215731,"HR 857",10.351966873706004,"PACS100",100,0.054448,0.0103794
1342215731,"HR 857",10.351966873706004,"PACS70",70,0.0730341,0.0210283
1342237830,"HD 18742",163.36932904216562,"PACS100",100,0.00248583,0.00248583
1342237830,"HD 18742",163.36932904216562,"PACS70",70,0.0050389,0.0050389
1342237414,"HD 19659",94.91988761485307,"PACS100",100,0.00272514,0.00272514
1342237414,"HD 19659",94.91988761485307,"PACS70",70,0.00552782,0.00552782
1342216129,"* 94 Cet",22.538004710442983,"PACS100",100,0.0426101,0.0139543
1342216129,"* 94 Cet",22.538004710442983,"PACS70",70,0.0463997,0.0283224
1342204268,"* zet01 Ret",12.007684918347742,"PACS100",100,0.0108077,0.0108077
1342204268,"* zet01 Ret",12.007684918347742,"PACS70",70,0.0219143,0.0219143
1342191102,"* zet02 Ret",12.046422092174403,"PACS100",100,0.0157442,0.0127738
1342191102,"* zet02 Ret",12.046422092174403,"PACS70",70,0.031282,0.0259099
1342225479,"HD 1502",191.9570016316345,"PACS100",100,0.00151138,0.00151138
1342225479,"HD 1502",191.9570016316345,"PACS70",70,0.00306596,0.00306596
1342216117,"HD 21175",17.70112012688163,"PACS100",100,0.00530421,0.00530421
1342216117,"HD 21175",17.70112012688163,"PACS70",70,0.0108001,0.0108001
1342238883,"HD 21086",149.80375707822753,"PACS100",100,0.0117403,0.000646026
1342238883,"HD 21086",149.80375707822753,"PACS70",70,0.0176583,0.00130848
1342248710,"V* CK Ari",30.412885331257147,"PACS100",100,0.020435,0.00045142
1342248710,"V* CK Ari",30.412885331257147,"PACS70",70,0.00679497,0.000914618
1342216121,"HD 21531",12.49375312343828,"PACS100",100,0.00475694,0.00475694
1342216121,"HD 21531",12.49375312343828,"PACS70",70,0.00961325,0.00961325
1342239430,"BD+13 569",137.75053378331842,"PACS100",100,0.00931613,0.000601803
1342239430,"BD+13 569",137.75053378331842,"PACS70",70,0.014079,0.0012199
1342212800,"* 85 Peg",12.647085605593048,"PACS100",100,0.012012,0.012012
1342212800,"* 85 Peg",12.647085605593048,"PACS70",70,0.0244858,0.0244858
1342238048,"HD 23208",56.796560400302155,"PACS100",100,0.0274882,0.000566851
1342238048,"HD 23208",56.796560400302155,"PACS70",70,0.0357146,0.0011532
1342236665,"HD 23380",106.36939965110838,"PACS100",100,0.0142452,0.000408863
1342236665,"HD 23380",106.36939965110838,"PACS70",70,0.0193755,0.000830357
1342223592,"HD 23356",13.923698134224452,"PACS100",100,0.0181861,0.00470712
1342223592,"HD 23356",13.923698134224452,"PACS70",70,0.0230056,0.00954194
1342222501,"LTT 1764",16.210082671421624,"PACS100",100,0.0911514,0.00436345
1342222501,"LTT 1764",16.210082671421624,"PACS70",70,0.0861522,0.0088406
1342240724,"HD 23586",142.43188195245622,"PACS100",100,0.00701338,0.000334587
1342240724,"HD 23586",142.43188195245622,"PACS70",70,0.00996346,0.000681661
1342237200,"HD 24636",56.59309564233163,"PACS100",100,0.0197103,0.00139716
1342237200,"HD 24636",56.59309564233163,"PACS70",70,0.0298543,0.0028358
1342237420,"HD 24649",41.542385696125756,"PACS100",100,0.0598339,0.00165979
1342237420,"HD 24649",41.542385696125756,"PACS70",70,0.0709999,0.0033705
1342243064,"HD 25821",159.98976065531807,"PACS100",100,0.0311471,0.0002151
1342243064,"HD 25821",159.98976065531807,"PACS70",70,0.0410358,0.000438174
1342241882,"HD 26736",45.81229785323573,"PACS100",100,0.0300232,0.00101072
1342241882,"HD 26736",45.81229785323573,"PACS70",70,0.0389318,0.00204952
1342204321,"* omi02 Eri",4.9845479015053336,"PACS100",100,0.0448469,0.0448469
1342204321,"* omi02 Eri",4.9845479015053336,"PACS70",70,0.0908628,0.0908628
1342204264,"HD 27274",13.020833333333334,"PACS100",100,0.00472505,0.00472505
1342204264,"HD 27274",13.020833333333334,"PACS70",70,0.00960705,0.00960705
1342241949,"V* EK Eri",64.16920135011999,"PACS100",100,0.0100012,0.0100012
1342241949,"V* EK Eri",64.16920135011999,"PACS70",70,0.0202662,0.0202662
1342241953,"HD 28069",47.82675237220692,"PACS100",100,0.0620291,0.00153778
1342241953,"HD 28069",47.82675237220692,"PACS70",70,0.0718088,0.00311659
1342238121,"HD 28287",35.6446513418429,"PACS100",100,0.00315451,0.000870497
1342238121,"HD 28287",35.6446513418429,"PACS70",70,0.00583336,0.00177135
1342193112,"* 58 Eri",13.276686139139672,"PACS100",100,0.0884044,0.0104111
1342193112,"* 58 Eri",13.276686139139672,"PACS70",70,0.119921,0.0211189
1342237339,"HD 2475",32.195750160978754,"PACS100",100,0.00398231,0.00398231
1342237339,"HD 2475",32.195750160978754,"PACS70",70,0.008073,0.008073
1342243474,"HD 282477",173.63824208643712,"PACS100",100,0.0103822,0.000364637
1342243474,"HD 282477",173.63824208643712,"PACS70",70,0.0128949,0.000737732
1342267439,"HR 1604",40.46944556859571,"PACS100",100,0.00656365,0.00656365
1342267439,"HR 1604",40.46944556859571,"PACS70",70,0.0134117,0.0134117
1342193117,"HD 32147",8.707767328456983,"PACS100",100,0.0129888,0.0129888
1342193117,"HD 32147",8.707767328456983,"PACS70",70,0.0263251,0.0263251
1342267222,"HD 32092",40.600893219650835,"PACS100",100,0.00259413,0.00259413
1342267222,"HD 32092",40.600893219650835,"PACS70",70,0.00529525,0.00529525
1342242506,"HD 33240",283.06159420289856,"PACS100",100,0.00216753,0.00216753
1342242506,"HD 33240",283.06159420289856,"PACS70",70,0.00439419,0.00439419
1342242512,"HD 33844",106.10192150579847,"PACS100",100,0.00452993,0.00452993
1342242512,"HD 33844",106.10192150579847,"PACS70",70,0.00917734,0.00917734
1342242530,"HD 34909",184.60061656605936,"PACS100",100,0.0142338,0.0021536
1342242530,"HD 34909",184.60061656605936,"PACS70",70,0.00494447,0.00435944
1342236650,"HD 35289",100.64614827190563,"PACS100",100,0.00681967,0.000447225
1342236650,"HD 35289",100.64614827190563,"PACS70",70,0.0122662,0.000909685
1342219019,"HD 33564",20.96537149590022,"PACS100",100,0.0107569,0.0107569
1342219019,"HD 33564",20.96537149590022,"PACS70",70,0.0218602,0.0218602
1342242086,"HD 35416",67.74838250736764,"PACS100",100,0.012719,0.00109893
1342242086,"HD 35416",67.74838250736764,"PACS70",70,0.0183458,0.0022414
1342265533,"HR 1807",101.83403089644497,"PACS100",100,0.0622499,0.0010102
1342265533,"HR 1807",101.83403089644497,"PACS70",70,0.0984155,0.00204869
1342269757,"HD 37004",203.97340186839637,"PACS100",100,0.0268225,0.000476555
1342269757,"HD 37004",203.97340186839637,"PACS70",70,0.0420414,0.000968952
1342265516,"HD 37306",62.893081761006286,"PACS100",100,0.0371032,0.00162627
1342265516,"HD 37306",62.893081761006286,"PACS70",70,0.0552451,0.00330246
1342242540,"HD 37546",89.59369260404067,"PACS100",100,0.040898,0.000510868
1342242540,"HD 37546",89.59369260404067,"PACS70",70,0.0514884,0.00104143
1342238123,"HD 37852",93.39858781335226,"PACS100",100,0.00768396,0.000574641
1342238123,"HD 37852",93.39858781335226,"PACS70",70,0.0121653,0.00116954
1342242662,"HD 37487",89.57683901250492,"PACS100",100,0.0174279,0.000691511
1342242662,"HD 37487",89.57683901250492,"PACS70",70,0.025764,0.00140592
1342242088,"HD 38397",53.73455131649651,"PACS100",100,0.164432,0.000831305
1342242088,"HD 38397",53.73455131649651,"PACS70",70,0.12075,0.00168442
1342242538,"HD 38273",87.31184297838158,"PACS100",100,0.0299028,0.000622273
1342242538,"HD 38273",87.31184297838158,"PACS70",70,0.0405504,0.00126818
1342269765,"HD 38805",99.32557931644136,"PACS100",100,0.034259,0.00088794
1342269765,"HD 38805",99.32557931644136,"PACS70",70,0.0474727,0.0018066
1342203666,"HD 40307",12.99545159194282,"PACS100",100,0.00837652,0.00515827
1342203666,"HD 40307",12.99545159194282,"PACS70",70,0.0157101,0.0104551
1342242664,"HD 39828",142.95516925892042,"PACS100",100,0.0030542,0.0030542
1342242664,"HD 39828",142.95516925892042,"PACS70",70,0.00618538,0.00618538
1342205198,"* eta Lep",14.878738282993604,"PACS100",100,0.0471467,0.0272329
1342205198,"* eta Lep",14.878738282993604,"PACS70",70,0.0941305,0.0555528
1342196115,"HD 40887",16.39344262295082,"PACS100",100,0.00416376,0.00416376
1342196115,"HD 40887",16.39344262295082,"PACS70",70,0.00847659,0.00847659
1342233609,"HD 42505",28.318183105371958,"PACS100",100,0.000919369,0.000919369
1342233609,"HD 42505",28.318183105371958,"PACS70",70,0.00186154,0.00186154
1342203297,"* alf Men",10.197838058331634,"PACS100",100,0.0176406,0.0176406
1342203297,"* alf Men",10.197838058331634,"PACS70",70,0.0357828,0.0357828
1342212844,"HD 3443",15.401201293700908,"PACS100",100,0.0116838,0.0116838
1342212844,"HD 3443",15.401201293700908,"PACS70",70,0.0236859,0.0236859
1342204431,"HD 43162",16.761649346295677,"PACS100",100,0.00541586,0.00541586
1342204431,"HD 43162",16.761649346295677,"PACS70",70,0.0109793,0.0109793
1342269773,"HD 44200",136.22122326658493,"PACS100",100,0.0550231,0.000819056
1342269773,"HD 44200",136.22122326658493,"PACS70",70,0.0725332,0.00166485
1342265631,"HD 45184",21.94907813871817,"PACS100",100,0.115844,0.00461032
1342265631,"HD 45184",21.94907813871817,"PACS70",70,0.115214,0.00934802
1342213242,"* 54 Psc",11.059500110595001,"PACS100",100,0.0111464,0.0111464
1342213242,"* 54 Psc",11.059500110595001,"PACS70",70,0.0225992,0.0225992
1342253015,"HR 2384",51.440329218106996,"PACS100",100,0.00825775,0.00825775
1342253015,"HR 2384",51.440329218106996,"PACS70",70,0.0168238,0.0168238
1342196732,"HD 46588",18.205253307894527,"PACS100",100,0.00863187,0.00863187
1342196732,"HD 46588",18.205253307894527,"PACS70",70,0.0175635,0.0175635
1342206334,"* psi05 Aur",16.716817118020728,"PACS100",100,0.24477,0.0115539
1342206334,"* psi05 Aur",16.716817118020728,"PACS70",70,0.23811,0.0234411
1342219021,"* psi05 Aur",16.716817118020728,"PACS100",100,0.24477,0.0115539
1342219021,"* psi05 Aur",16.716817118020728,"PACS70",70,0.23811,0.0234411
1342206326,"* 37 Gem",17.469537493994846,"PACS100",100,0.00783622,0.00783622
1342206326,"* 37 Gem",17.469537493994846,"PACS70",70,0.0158912,0.0158912
1342269781,"HD 51296",98.07671560694776,"PACS100",100,0.00277936,0.000707139
1342269781,"HD 51296",98.07671560694776,"PACS70",70,0.00533724,0.00143909
1342205194,"HD 52711",18.95084340728584,"PACS100",100,0.00670079,0.00670079
1342205194,"HD 52711",18.95084340728584,"PACS70",70,0.0135855,0.0135855
1342203710,"HD 53705",16.8321831341525,"PACS100",100,0.00999584,0.00999584
1342203710,"HD 53705",16.8321831341525,"PACS70",70,0.0202649,0.0202649
1342212704,"HD 4308",22.026431718061676,"PACS100",100,0.00434902,0.00434902
1342212704,"HD 4308",22.026431718061676,"PACS70",70,0.00881991,0.00881991
1342219422,"HD 55575",16.86710408689932,"PACS100",100,0.00958471,0.00958471
1342219422,"HD 55575",16.86710408689932,"PACS70",70,0.0194387,0.0194387
1342231558,"HD 55918",36.53688764176312,"PACS100",100,0.211119,0.000915591
1342231558,"HD 55918",36.53688764176312,"PACS70",70,0.115232,0.00185731
1342269759,"HD 57969",72.20320871059509,"PACS100",100,0.0623523,0.00127854
1342269759,"HD 57969",72.20320871059509,"PACS70",70,0.0990402,0.00259903
1342225497,"HD 4313",136.81762210972772,"PACS100",100,0.00244201,0.00244201
1342225497,"HD 4313",136.81762210972772,"PACS70",70,0.0049485,0.0049485
1342243115,"* 63 Gem",34.013026989336915,"PACS100",100,0.00867887,0.00867887
1342243115,"* 63 Gem",34.013026989336915,"PACS70",70,0.017632,0.017632
1342233380,"HD 59659",87.58561493860248,"PACS100",100,0.0214684,0.000397213
1342233380,"HD 59659",87.58561493860248,"PACS70",70,0.0274497,0.000807526
1342195614,"* 22 Lyn",20.396216909687592,"PACS100",100,0.00869988,0.00869988
1342195614,"* 22 Lyn",20.396216909687592,"PACS70",70,0.017755,0.017755
1342269793,"HD 59507",90.85457816219359,"PACS100",100,0.01676,0.00106264
1342269793,"HD 59507",90.85457816219359,"PACS70",70,0.0259204,0.00217483
1342242781,"GJ 3452",12.764871074802144,"PACS100",100,0.00129484,0.00129484
1342242781,"GJ 3452",12.764871074802144,"PACS70",70,0.00260403,0.00260403
1342213227,"* eta Cas",5.953089653530182,"PACS100",100,0.0697079,0.0697079
1342213227,"* eta Cas",5.953089653530182,"PACS70",70,0.141462,0.141462
1342196123,"* 9 Pup",16.504373659019638,"PACS100",100,0.0138138,0.0138138
1342196123,"* 9 Pup",16.504373659019638,"PACS70",70,0.0280143,0.0280143
1342196753,"HD 62613",17.099863201094394,"PACS100",100,0.00470937,0.00470937
1342196753,"HD 62613",17.099863201094394,"PACS70",70,0.00954739,0.00954739
1342211150,"* phi02 Cet",15.75299306868305,"PACS100",100,0.011071,0.011071
1342211150,"* phi02 Cet",15.75299306868305,"PACS70",70,0.0224743,0.0224743
1342269785,"HD 66552",122.59859992398886,"PACS100",100,0.00612555,0.00115689
1342269785,"HD 66552",122.59859992398886,"PACS70",70,0.0106434,0.00235734
1342225339,"HD 4917",205.44849406253851,"PACS100",100,0.00244259,0.00244259
1342225339,"HD 4917",205.44849406253851,"PACS70",70,0.00495306,0.00495306
1342252931,"* zet Cnc",25.08151492350138,"PACS100",100,0.0177714,0.0177714
1342252931,"* zet Cnc",25.08151492350138,"PACS70",70,0.0360725,0.0360725
1342196125,"HD 69830",12.49375312343828,"PACS100",100,0.00988665,0.00876455
1342196125,"HD 69830",12.49375312343828,"PACS70",70,0.0209358,0.0177716
1342196743,"* chi Cnc",18.226888305628464,"PACS100",100,0.0122102,0.0113696
1342196743,"* chi Cnc",18.226888305628464,"PACS70",70,0.023256,0.0232085
1342212840,"HD 5133",13.945056477478735,"PACS100",100,0.0128101,0.00474554
1342212840,"HD 5133",13.945056477478735,"PACS70",70,0.0178169,0.00962951
1342269787,"HD 71988",93.72334742307656,"PACS100",100,0.0604723,0.000721868
1342269787,"HD 71988",93.72334742307656,"PACS70",70,0.0735376,0.00147346
1342230053,"V* FK Cnc",149.1936085458099,"PACS100",100,0.00500301,0.00116582
1342230053,"V* FK Cnc",149.1936085458099,"PACS70",70,0.00290747,0.00236474
1342269795,"HD 72778",78.76248385369081,"PACS100",100,0.00107717,0.00107717
1342269795,"HD 72778",78.76248385369081,"PACS70",70,0.00218448,0.00218448
1342198541,"HD 73752",19.398642095053347,"PACS100",100,0.017023,0.017023
1342198541,"HD 73752",19.398642095053347,"PACS70",70,0.0345356,0.0345356
1342196747,"V* pi.01 UMa",14.35544071202986,"PACS100",100,0.0194571,0.00907549
1342196747,"V* pi.01 UMa",14.35544071202986,"PACS70",70,0.0323668,0.0184073
1342269797,"HD 74389",130.8883391578644,"PACS100",100,0.00388357,0.000536942
1342269797,"HD 74389",130.8883391578644,"PACS70",70,0.00693223,0.00108981
1342208504,"* rho01 Cnc",12.34110823151919,"PACS100",100,0.010032,0.010032
1342208504,"* rho01 Cnc",12.34110823151919,"PACS70",70,0.0203394,0.0203394
1342208478,"HD 76151",16.850079785127782,"PACS100",100,0.0158596,0.00656333
1342208478,"HD 76151",16.850079785127782,"PACS70",70,0.0274664,0.0133194
1342209375,"HD 78366",19.040474336296665,"PACS100",100,0.00627571,0.00627571
1342209375,"HD 78366",19.040474336296665,"PACS70",70,0.0127373,0.0127373
1342206669,"* c UMa",19.6589177765764,"PACS100",100,0.0136425,0.0136425
1342206669,"* c UMa",19.6589177765764,"PACS70",70,0.0276882,0.0276882
1342252996,"* 128 Car",35.256579759197564,"PACS100",100,0.0073947,0.0073947
1342252996,"* 128 Car",35.256579759197564,"PACS70",70,0.0150542,0.0150542
1342206315,"HD 79969",17.265193370165747,"PACS100",100,0.00534438,0.00534438
1342206315,"HD 79969",17.265193370165747,"PACS70",70,0.0108315,0.0108315
1342246223,"HD 81809",30.41362530413625,"PACS100",100,0.0131422,0.0131422
1342246223,"HD 81809",30.41362530413625,"PACS70",70,0.0266287,0.0266287
1342255636,"* ome Leo",33.16749585406302,"PACS100",100,0.0107341,0.0107341
1342255636,"* ome Leo",33.16749585406302,"PACS70",70,0.0217678,0.0217678
1342209465,"HD 82106",12.799180852425446,"PACS100",100,0.00419675,0.00419675
1342209465,"HD 82106",12.799180852425446,"PACS70",70,0.00850841,0.00850841
1342246848,"* psi Vel",18.814675446848543,"PACS100",100,0.0392674,0.0392674
1342246848,"* psi Vel",18.814675446848543,"PACS70",70,0.0786664,0.0786664
1342236930,"HD 83033",101.2924922004781,"PACS100",100,0.0159907,0.000519388
1342236930,"HD 83033",101.2924922004781,"PACS70",70,0.0204859,0.00105456
1342232210,"HD 83752",105.52753213313353,"PACS100",100,0.00795652,0.00142233
1342232210,"HD 83752",105.52753213313353,"PACS70",70,0.00397985,0.00288608
1342198545,"HD 84117",15.012760846719711,"PACS100",100,0.0141283,0.0141283
1342198545,"HD 84117",15.012760846719711,"PACS70",70,0.0287415,0.0287415
1342210618,"* 20 LMi",14.926308813388301,"PACS100",100,0.0118952,0.0118952
1342210618,"* 20 LMi",14.926308813388301,"PACS70",70,0.0241367,0.0241367
1342232214,"HD 87827",101.13575452329661,"PACS100",100,0.00242044,0.000486829
1342232214,"HD 87827",101.13575452329661,"PACS70",70,0.00520995,0.000992401
1342210610,"HD 88230",4.873056868573656,"PACS100",100,0.0269106,0.0269106
1342210610,"HD 88230",4.873056868573656,"PACS70",70,0.0544144,0.0544144
1342233250,"HD 88463",135.91757957974283,"PACS100",100,0.0131624,0.000511468
1342233250,"HD 88463",135.91757957974283,"PACS70",70,0.0189282,0.00103838
1342221944,"HD 88737",54.027770273920794,"PACS100",100,0.00540681,0.00540681
1342221944,"HD 88737",54.027770273920794,"PACS70",70,0.0109695,0.0109695
1342223308,"* 24 Sex",77.45933384972889,"PACS100",100,0.0084093,0.0084093
1342223308,"* 24 Sex",77.45933384972889,"PACS70",70,0.0170412,0.0170412
1342210608,"* 36 UMa",12.779552715654953,"PACS100",100,0.0155527,0.0155527
1342210608,"* 36 UMa",12.779552715654953,"PACS70",70,0.0315283,0.0315283
1342197013,"HR 4084",22.730165657447312,"PACS100",100,0.060217,0.00812938
1342197013,"HR 4084",22.730165657447312,"PACS70",70,0.0411794,0.0165726
1342249692,"* p Vel",26.838432635534087,"PACS100",100,0.0223677,0.0223677
1342249692,"* p Vel",26.838432635534087,"PACS70",70,0.0456308,0.0456308
1342223464,"HD 95089",137.4570446735395,"PACS100",100,0.00234414,0.00234414
1342223464,"HD 95089",137.4570446735395,"PACS70",70,0.00475526,0.00475526
1342198845,"* 47 UMa",14.06271972999578,"PACS100",100,0.0142901,0.0142901
1342198845,"* 47 UMa",14.06271972999578,"PACS70",70,0.0289984,0.0289984
1342248284,"HD 95698",56.085249579360635,"PACS100",100,0.170994,0.00275658
1342248284,"HD 95698",56.085249579360635,"PACS70",70,0.149459,0.00561723
1342255597,"HD 96064",26.27430373095113,"PACS100",100,0.00203372,0.00203372
1342255597,"HD 96064",26.27430373095113,"PACS70",70,0.00412521,0.00412521
1342213512,"HD 166",13.768415255404104,"PACS100",100,0.0628361,0.00764522
1342213512,"HD 166",13.768415255404104,"PACS70",70,0.0832363,0.015497
1342225373,"HD 7112",50.67576127662378,"PACS100",100,0.0296964,0.000578384
1342225373,"HD 7112",50.67576127662378,"PACS70",70,0.0214628,0.00117237
1342212025,"HD 97101",11.99184554502938,"PACS100",100,0.00510406,0.00510406
1342212025,"HD 97101",11.99184554502938,"PACS70",70,0.0103126,0.0103126
1342257179,"LTT 4232",35.94536304816678,"PACS100",100,0.00206938,0.00206938
1342257179,"LTT 4232",35.94536304816678,"PACS70",70,0.00420549,0.00420549
1342255422,"HD 100203",28.704123634401316,"PACS100",100,0.00905284,0.00905284
1342255422,"HD 100203",28.704123634401316,"PACS70",70,0.0183307,0.0183307
1342201166,"HD 100623",9.559315553006405,"PACS100",100,0.0106608,0.0106608
1342201166,"HD 100623",9.559315553006405,"PACS70",70,0.0216644,0.0216644
1342212828,"HD 102438",17.47335313646689,"PACS100",100,0.00490441,0.00490441
1342212828,"HD 102438",17.47335313646689,"PACS70",70,0.00994395,0.00994395
1342221826,"HD 102956",122.31967022616907,"PACS100",100,0.00235676,0.00235676
1342221826,"HD 102956",122.31967022616907,"PACS70",70,0.00477603,0.00477603
1342212048,"HD 103095",9.17809262714641,"PACS100",100,0.00729303,0.00729303
1342212048,"HD 103095",9.17809262714641,"PACS70",70,0.0148942,0.0148942
1342212826,"HD 103932",10.15744032503809,"PACS100",100,0.00881551,0.00881551
1342212826,"HD 103932",10.15744032503809,"PACS70",70,0.0179168,0.0179168
1342265603,"HD 105857",112.99435028248588,"PACS100",100,0.00357466,0.000613833
1342265603,"HD 105857",112.99435028248588,"PACS70",70,0.00762912,0.00125016
1342227020,"HD 107649",93.72071227741331,"PACS100",100,0.00340965,0.000354856
1342227020,"HD 107649",93.72071227741331,"PACS70",70,0.00558363,0.000721454
1342223898,"HD 108863",165.51632818577554,"PACS100",100,0.00295882,0.00295882
1342223898,"HD 108863",165.51632818577554,"PACS70",70,0.0059977,0.0059977
1342225330,"HD 7931",121.32388624672426,"PACS100",100,0.00271342,0.00271342
1342225330,"HD 7931",121.32388624672426,"PACS70",70,0.0055019,0.0055019
1342226694,"HD 109927",66.09035873846723,"PACS100",100,0.000317099,0.000317099
1342226694,"HD 109927",66.09035873846723,"PACS70",70,0.000642657,0.000642657
1342221293,"HD 110833",14.998867585497294,"PACS100",100,0.0052995,0.0052995
1342221293,"HD 110833",14.998867585497294,"PACS70",70,0.0107547,0.0107547
1342212391,"* 10 CVn",17.56515354578972,"PACS100",100,0.0592276,0.00663832
1342212391,"* 10 CVn",17.56515354578972,"PACS70",70,0.0624054,0.0134622
1342233083,"HD 111347",69.7350069735007,"PACS100",100,0.00661229,0.000722951
1342233083,"HD 111347",69.7350069735007,"PACS70",70,0.00990726,0.00146724
1342212485,"HR 4864",17.099600040355057,"PACS100",100,0.00572764,0.00572764
1342212485,"HR 4864",17.099600040355057,"PACS70",70,0.0116178,0.0116178
1342227022,"HD 111520",108.57763300760043,"PACS100",100,0.16098,0.000358143
1342227022,"HD 111520",108.57763300760043,"PACS70",70,0.19871,0.000728254
1342227024,"HD 112810",143.26647564469914,"PACS100",100,0.0853513,0.000260684
1342227024,"HD 112810",143.26647564469914,"PACS70",70,0.0915473,0.000530866
1342233052,"G 164-42",24.691358024691358,"PACS100",100,0.0625423,0.00079021
1342233052,"G 164-42",24.691358024691358,"PACS70",70,0.026577,0.00159563
1342212812,"* e Vir",17.53813667820676,"PACS100",100,0.0131011,0.0112439
1342212812,"* e Vir",17.53813667820676,"PACS70",70,0.0265584,0.0228268
1342212808,"HD 115404",10.98508774338835,"PACS100",100,0.0083173,0.0083173
1342212808,"HD 115404",10.98508774338835,"PACS70",70,0.016937,0.016937
1342227028,"HD 115371",89.28571428571429,"PACS100",100,0.0126768,0.000516645
1342227028,"HD 115371",89.28571428571429,"PACS70",70,0.0193119,0.00106391
1342225385,"HD 8813",46.35209047928061,"PACS100",100,0.00399353,0.000805822
1342225385,"HD 8813",46.35209047928061,"PACS70",70,0.00678692,0.00163367
1342198907,"HD 115953",9.092256397993522,"PACS100",100,0.0088926,0.0088926
1342198907,"HD 115953",9.092256397993522,"PACS70",70,0.0179998,0.0179998
1342265597,"HD 115820",96.52509652509653,"PACS100",100,0.00222345,0.000453159
1342265597,"HD 115820",96.52509652509653,"PACS70",70,0.00484922,0.000921427
1342233220,"HD 116029",123.68124868588673,"PACS100",100,0.00256461,0.00256461
1342233220,"HD 116029",123.68124868588673,"PACS70",70,0.00519739,0.00519739
1342213093,"* 70 Vir",17.985611510791365,"PACS100",100,0.0434592,0.0215329
