"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342230057,"HD 72659",51.840331778123385,"PACS100",100,0.010402,0.0016498,128.513293,-1.568216
1342230057,"HD 72659",51.840331778123385,"PACS70",70,0.00976896,0.00334466,128.513293,-1.568216
1342233613,"HD 5388",53.022269353128316,"PACS100",100,0.0247329,0.00262105,13.799542,-47.405965
1342233613,"HD 5388",53.022269353128316,"PACS70",70,0.0285481,0.00531874,13.799542,-47.405965
1342271025,"* omi01 Cnc",45.72473708276177,"PACS100",100,0.265056,0.00433759,134.3122922,15.3227694
1342271025,"* omi01 Cnc",45.72473708276177,"PACS70",70,0.264508,0.0088498,134.3122922,15.3227694
1342270993,"* omi02 Cnc",46.125461254612546,"PACS100",100,0.586848,0.00326078,134.3966636,15.5812861
1342270993,"* omi02 Cnc",46.125461254612546,"PACS70",70,0.475187,0.00664688,134.3966636,15.5812861
1342271031,"HD 80425",101.52284263959392,"PACS100",100,0.00156983,0.00156983,139.9632476,5.2160506
1342271031,"HD 80425",101.52284263959392,"PACS70",70,0.00319161,0.00319161,139.9632476,5.2160506
1342232212,"HD 82943",27.67017155506364,"PACS100",100,0.141393,0.00348806,143.711402,-12.129548
1342232212,"HD 82943",27.67017155506364,"PACS70",70,0.124842,0.00707912,143.711402,-12.129548
1342271035,"HD 84870",88.02816901408451,"PACS100",100,0.272628,0.000936729,147.2618554,34.0853951
1342271035,"HD 84870",88.02816901408451,"PACS70",70,0.239913,0.00190299,147.2618554,34.0853951
1342256997,"HD 85512",11.316057485572026,"PACS100",100,0.00608514,0.00608514,147.77938208,-43.50278472
1342256997,"HD 85512",11.316057485572026,"PACS70",70,0.0123068,0.0123068,147.77938208,-43.50278472
1342271033,"HD 85672",110.22441691283453,"PACS100",100,0.133253,0.000587275,148.49645653,27.69545812
1342271033,"HD 85672",110.22441691283453,"PACS70",70,0.160314,0.00119014,148.49645653,27.69545812
1342221942,"HD 87883",18.08972503617945,"PACS100",100,0.00309614,0.00309614,152.1797538,34.2422635
1342221942,"HD 87883",18.08972503617945,"PACS70",70,0.00627643,0.00627643,152.1797538,34.2422635
1342231578,"HD 89307",32.1853878339234,"PACS100",100,0.00239714,0.00239714,154.5887,12.621108
1342231578,"HD 89307",32.1853878339234,"PACS70",70,0.00486369,0.00486369,154.5887,12.621108
1342231237,"HD 89744",38.679183250366485,"PACS100",100,0.0067149,0.0067149,155.54400961,41.22953021
1342231237,"HD 89744",38.679183250366485,"PACS70",70,0.0136307,0.0136307,155.54400961,41.22953021
1342223310,"HD 92788",34.638032559750606,"PACS100",100,0.00195907,0.00195907,160.702199,-2.183756
1342223310,"HD 92788",34.638032559750606,"PACS70",70,0.00397519,0.00397519,160.702199,-2.183756
1342233097,"V* V419 Hya",21.673168617251843,"PACS100",100,0.451519,0.00224433,160.8678,-29.064287
1342233097,"V* V419 Hya",21.673168617251843,"PACS70",70,0.309941,0.00454728,160.8678,-29.064287
1342270908,"HD 99945",60.74780548552683,"PACS100",100,0.123186,0.00233763,172.96055953,81.12725807
1342270908,"HD 99945",60.74780548552683,"PACS70",70,0.0676015,0.00475411,172.96055953,81.12725807
1342257567,"CD-31 9113",9.126585744273068,"PACS100",100,0.0118566,0.00396572,173.862282,-32.539971
1342257567,"CD-31 9113",9.126585744273068,"PACS70",70,0.012126,0.00800021,173.862282,-32.539971
1342247393,"Ross 1003",11.017790426201188,"PACS100",100,0.00167744,0.00167744,175.43598341,42.75197356
1342247393,"Ross 1003",11.017790426201188,"PACS70",70,0.00334657,0.00334657,175.43598341,42.75197356
1342247389,"Ross 905",9.748488984207448,"PACS100",100,0.00258698,0.00258698,175.546226,26.70657
1342247389,"Ross 905",9.748488984207448,"PACS70",70,0.00522566,0.00522566,175.546226,26.70657
1342225009,"HD 102117",39.62451806679901,"PACS100",100,0.00191197,0.00191197,176.21025352,-58.70371012
1342225009,"HD 102117",39.62451806679901,"PACS70",70,0.00387854,0.00387854,176.21025352,-58.70371012
1342223889,"HD 106252",37.79289493575208,"PACS100",100,0.00740541,0.00174086,183.372956,10.041638
1342223889,"HD 106252",37.79289493575208,"PACS70",70,0.00745463,0.0035297,183.372956,10.041638
1342234419,"HD 111232",28.981391048807563,"PACS100",100,0.00186071,0.00186071,192.21563577,-68.42515196
1342234419,"HD 111232",28.981391048807563,"PACS70",70,0.00377075,0.00377075,192.21563577,-68.42515196
1342223903,"HD 7924",17.000557618289882,"PACS100",100,0.00356605,0.00356605,20.49630509,76.71028814
1342223903,"HD 7924",17.000557618289882,"PACS70",70,0.0072269,0.0072269,20.49630509,76.71028814
1342249877,"HD 113538",15.865460891638902,"PACS100",100,0.00275772,0.00275772,196.239486,-52.442923
1342249877,"HD 113538",15.865460891638902,"PACS70",70,0.00557732,0.00557732,196.239486,-52.442923
1342223192,"HD 114762",40.232382239817184,"PACS100",100,0.00184213,0.00184213,198.08227806,17.51711428
1342223192,"HD 114762",40.232382239817184,"PACS70",70,0.0037467,0.0037467,198.08227806,17.51711428
1342224907,"HD 114783",20.50020500205002,"PACS100",100,0.00272966,0.00272966,198.18244,-2.265037
1342224907,"HD 114783",20.50020500205002,"PACS70",70,0.00553495,0.00553495,198.18244,-2.265037
1342235122,"HD 114729",36.114120621162876,"PACS100",100,0.00349027,0.00349027,198.184409,-31.87335
1342235122,"HD 114729",36.114120621162876,"PACS70",70,0.00708272,0.00708272,198.184409,-31.87335
1342270955,"HD 8558",45.31448250860975,"PACS100",100,0.000792717,0.000792717,20.83856208,-57.48074713
1342270955,"HD 8558",45.31448250860975,"PACS70",70,0.00160435,0.00160435,20.83856208,-57.48074713
1342237920,"HD 117207",33.046926635822864,"PACS100",100,0.00227906,0.00227906,202.337975,-35.570998
1342237920,"HD 117207",33.046926635822864,"PACS70",70,0.0046231,0.0046231,202.337975,-35.570998
1342226696,"HD 117618",37.96507213363705,"PACS100",100,0.00198822,0.00198822,203.1064816,-47.2713648
1342226696,"HD 117618",37.96507213363705,"PACS70",70,0.0040331,0.0040331,203.1064816,-47.2713648
1342236671,"HD 8574",44.34589800443459,"PACS100",100,0.00203621,0.00203621,21.302153,28.566693
1342236671,"HD 8574",44.34589800443459,"PACS70",70,0.00412987,0.00412987,21.302153,28.566693
1342237846,"HD 8673",37.903482571978714,"PACS100",100,0.00339961,0.00339961,21.53660994,34.57970267
1342237846,"HD 8673",37.903482571978714,"PACS70",70,0.00690172,0.00690172,21.53660994,34.57970267
1342224220,"HD 8907",33.24468085106383,"PACS100",100,0.316033,0.00275204,22.1431679,42.2676914
1342224220,"HD 8907",33.24468085106383,"PACS70",70,0.274013,0.00558366,22.1431679,42.2676914
1342265611,"HD 124718",62.833804586867736,"PACS100",100,0.0162701,0.00052192,213.9581757,-27.34860943
1342265611,"HD 124718",62.833804586867736,"PACS70",70,0.0230282,0.00105773,213.9581757,-27.34860943
1342248728,"CD-45 9206",23.573785950023574,"PACS100",100,0.00098122,0.00098122,217.327345,-46.463817
1342248728,"CD-45 9206",23.573785950023574,"PACS70",70,0.00198467,0.00198467,217.327345,-46.463817
1342265615,"HD 132950",30.312215822976658,"PACS100",100,0.00100457,0.00100457,225.374887,15.868884
1342265615,"HD 132950",30.312215822976658,"PACS70",70,0.00203524,0.00203524,225.374887,15.868884
1342225300,"* 23 Lib",26.200095368347142,"PACS100",100,0.00427188,0.00427188,228.36944629,-25.30934853
1342225300,"* 23 Lib",26.200095368347142,"PACS70",70,0.00866971,0.00866971,228.36944629,-25.30934853
1342238810,"* g Lup",17.392272265586953,"PACS100",100,0.564225,0.0137992,235.29741219,-44.66120935
1342238810,"* g Lup",17.392272265586953,"PACS70",70,0.661674,0.0280821,235.29741219,-44.66120935
1342234353,"* kap CrB",30.497102775236353,"PACS100",100,0.309077,0.0436911,237.808049,35.657382
1342234353,"* kap CrB",30.497102775236353,"PACS70",70,0.386742,0.0885864,237.808049,35.657382
1342250864,"HD 141937",32.29974160206718,"PACS100",100,0.00199695,0.00199695,238.0731172,-18.4360539
1342250864,"HD 141937",32.29974160206718,"PACS70",70,0.00405098,0.00405098,238.0731172,-18.4360539
1342238749,"HD 142415",35.66333808844508,"PACS100",100,0.00180244,0.00180244,239.419964,-60.200258
1342238749,"HD 142415",35.66333808844508,"PACS70",70,0.00365708,0.00365708,239.419964,-60.200258
1342225310,"HD 142022",34.32887058015791,"PACS100",100,0.00171005,0.00171005,242.562614,-84.231605
1342225310,"HD 142022",34.32887058015791,"PACS70",70,0.00346854,0.00346854,242.562614,-84.231605
1342262219,"LP 804-27",14.538412667028188,"PACS100",100,0.00160144,0.00160144,243.17408426,-18.87550311
1342262219,"LP 804-27",14.538412667028188,"PACS70",70,0.00323085,0.00323085,243.17408426,-18.87550311
1342241444,"HD 147513",12.77791975466394,"PACS100",100,0.0112593,0.0112593,246.0053775,-39.1929818
1342241444,"HD 147513",12.77791975466394,"PACS70",70,0.0228359,0.0228359,246.0053775,-39.1929818
1342238019,"* 109 Psc",33.15221174980689,"PACS100",100,0.00585438,0.00585438,26.23260459,20.08314896
1342238019,"* 109 Psc",33.15221174980689,"PACS70",70,0.0118713,0.0118713,26.23260459,20.08314896
1342252819,"BD+25 3173",10.382695783898724,"PACS100",100,0.0218924,0.00368569,254.53687414,25.74415864
1342252819,"BD+25 3173",10.382695783898724,"PACS70",70,0.0215856,0.00745238,254.53687414,25.74415864
1342225106,"HD 155358",44.014084507042256,"PACS100",100,0.00194321,0.00194321,257.394237,33.355855
1342225106,"HD 155358",44.014084507042256,"PACS70",70,0.00395465,0.00395465,257.394237,33.355855
1342231257,"HD 154857",64.26735218508998,"PACS100",100,0.00260546,0.00260546,257.8155075,-56.6807974
1342231257,"HD 154857",64.26735218508998,"PACS70",70,0.00527904,0.00527904,257.8155075,-56.6807974
1342241452,"HD 156846",47.37091425864519,"PACS100",100,0.00366713,0.00366713,260.142964,-19.33375
1342241452,"HD 156846",47.37091425864519,"PACS70",70,0.00743558,0.00743558,260.142964,-19.33375
1342252841,"CD-46 11540",4.540501271340355,"PACS100",100,0.00814016,0.00814016,262.166444,-46.895189
1342252841,"CD-46 11540",4.540501271340355,"PACS70",70,0.0163901,0.0163901,262.166444,-46.895189
1342243794,"CD-51 10924",16.034634811192173,"PACS100",100,0.00250986,0.00250986,262.54667919,-51.63698326
1342243794,"CD-51 10924",16.034634811192173,"PACS70",70,0.00508063,0.00508063,262.54667919,-51.63698326
1342231255,"HD 159868",55.370985603543744,"PACS100",100,0.00258517,0.00258517,264.748028,-43.145511
1342231255,"HD 159868",55.370985603543744,"PACS70",70,0.00524117,0.00524117,264.748028,-43.145511
1342241521,"HD 160305",65.73498284316948,"PACS100",100,0.0307112,0.000654535,265.45432661,-50.72445619
1342241521,"HD 160305",65.73498284316948,"PACS70",70,0.0316262,0.00132684,265.45432661,-50.72445619
1342231670,"HD 164922",22.036139268400174,"PACS100",100,0.00362646,0.00362646,270.628595,26.313005
1342231670,"HD 164922",22.036139268400174,"PACS70",70,0.0073536,0.0073536,270.628595,26.313005
1342241404,"HR 6907",37.64464956595719,"PACS100",100,0.0115117,0.00540563,276.95618834,-29.81686271
1342241404,"HR 6907",37.64464956595719,"PACS70",70,0.0144472,0.0109869,276.95618834,-29.81686271
1342238109,"HD 11964",32.8515111695138,"PACS100",100,0.00648936,0.00648936,29.29004,-10.242419
1342238109,"HD 11964",32.8515111695138,"PACS70",70,0.0131565,0.0131565,29.29004,-10.242419
1342231867,"HD 177830",62.73525721455458,"PACS100",100,0.00508598,0.00508598,286.3365553,25.9206584
1342231867,"HD 177830",62.73525721455458,"PACS70",70,0.0103084,0.0103084,286.3365553,25.9206584
1342231402,"HR 7291",27.548209366391188,"PACS100",100,0.00414552,0.00414552,288.888458,-24.179352
1342231402,"HR 7291",27.548209366391188,"PACS70",70,0.00841654,0.00841654,288.888458,-24.179352
1342243726,"HD 185269",52.35602094240837,"PACS100",100,0.00338471,0.00338471,294.2989212,28.4998618
1342243726,"HD 185269",52.35602094240837,"PACS70",70,0.00686668,0.00686668,294.2989212,28.4998618
1342237394,"HD 12661",37.93626707132018,"PACS100",100,0.00187716,0.00187716,31.142868,25.414306
1342237394,"HD 12661",37.93626707132018,"PACS70",70,0.00380908,0.00380908,31.142868,25.414306
1342231933,"HD 187085",44.03346543372963,"PACS100",100,0.0139395,0.00179547,297.391527,-37.7805483
1342231933,"HD 187085",44.03346543372963,"PACS70",70,0.0130301,0.0036418,297.391527,-37.7805483
1342231680,"HD 187897",33.433634236041456,"PACS100",100,0.0553809,0.00217627,298.039109,7.460045
1342231680,"HD 187897",33.433634236041456,"PACS70",70,0.0580969,0.00441307,298.039109,7.460045
1342244238,"HD 189733",19.841269841269842,"PACS100",100,0.00262744,0.00262744,300.182138,22.710853
1342244238,"HD 189733",19.841269841269842,"PACS70",70,0.00532629,0.00532629,300.182138,22.710853
1342244242,"HD 190228",63.41154090044388,"PACS100",100,0.00303924,0.00303924,300.75322,28.3068569
1342244242,"HD 190228",63.41154090044388,"PACS70",70,0.0061673,0.0061673,300.75322,28.3068569
1342233201,"HD 190360",16.014271919134334,"PACS100",100,0.00969911,0.00969911,300.90585378,29.89680426
1342233201,"HD 190360",16.014271919134334,"PACS70",70,0.0196717,0.0196717,300.90585378,29.89680426
1342270957,"HD 13183",49.53486759329893,"PACS100",100,0.000750375,0.000750375,31.82525084,-53.1990367
1342270957,"HD 13183",49.53486759329893,"PACS70",70,0.00152579,0.00152579,31.82525084,-53.1990367
1342269240,"* tet Aql",87.79631255487269,"PACS100",100,0.0178125,0.0178125,302.826176,-0.8214708
1342269240,"* tet Aql",87.79631255487269,"PACS70",70,0.0361507,0.0361507,302.826176,-0.8214708
1342237715,"BD-12 243",35.137034434293746,"PACS100",100,0.0043841,0.00102954,20.134448,-11.467706
1342237715,"BD-12 243",35.137034434293746,"PACS70",70,0.00661473,0.00208501,20.134448,-11.467706
1342214175,"HD 13445",10.786997784350655,"PACS100",100,0.00939795,0.00939795,32.60799607,-50.8237409
1342214175,"HD 13445",10.786997784350655,"PACS70",70,0.0190657,0.0190657,32.60799607,-50.8237409
1342196787,"HD 196795",16.722408026755854,"PACS100",100,0.00578141,0.00578141,309.907148,4.972073
1342196787,"HD 196795",16.722408026755854,"PACS70",70,0.0116967,0.0116967,309.907148,4.972073
1342193526,"HD 196761",14.382281029771322,"PACS100",100,0.0059289,0.0059289,310.048979,-23.773868
1342193526,"HD 196761",14.382281029771322,"PACS70",70,0.0120196,0.0120196,310.048979,-23.773868
1342246189,"HR 7955",27.292576419213972,"PACS100",100,0.0203948,0.0203948,311.338035,57.579725
1342246189,"HR 7955",27.292576419213972,"PACS70",70,0.0413632,0.0413632,311.338035,57.579725
1342243766,"HD 198093",53.779921803993695,"PACS100",100,0.0379846,0.00067297,312.04487492,-6.02279203
1342243766,"HD 198093",53.779921803993695,"PACS70",70,0.0291565,0.00136323,312.04487492,-6.02279203
1342269749,"HD 198472",63.0938710613651,"PACS100",100,0.0310786,0.000953883,313.17344514,-53.27341301
1342269749,"HD 198472",63.0938710613651,"PACS70",70,0.0442873,0.00193636,313.17344514,-53.27341301
1342193157,"HR 8013",21.968365553602812,"PACS100",100,0.0282779,0.0066011,314.1972099,-26.2963804
1342193157,"HR 8013",21.968365553602812,"PACS70",70,0.0454504,0.0133911,314.1972099,-26.2963804
1342232516,"LTT 8320",34.376074252320386,"PACS100",100,0.00173327,0.00173327,315.20424041,-8.34287034
1342232516,"LTT 8320",34.376074252320386,"PACS70",70,0.00351425,0.00351425,315.20424041,-8.34287034
1342195781,"* 61 Cyg A",3.497165023173964,"PACS100",100,0.0534728,0.0534728,316.72474838,38.74941584
1342195781,"* 61 Cyg A",3.497165023173964,"PACS70",70,0.108152,0.108152,316.72474838,38.74941584
1342269726,"HD 201377",100.80645161290323,"PACS100",100,0.0128873,0.00123601,317.316699,-0.234926
1342269726,"HD 201377",100.80645161290323,"PACS70",70,0.0206928,0.00252027,317.316699,-0.234926
1342244866,"* tau Cyg",20.341741253051264,"PACS100",100,0.0385866,0.0385866,318.69788551,38.04531782
1342244866,"* tau Cyg",20.341741253051264,"PACS70",70,0.0773792,0.0773792,318.69788551,38.04531782
1342269753,"HR 8111",108.38346068389964,"PACS100",100,0.0147034,0.000924919,319.56770111,-75.34675506
1342269753,"HR 8111",108.38346068389964,"PACS70",70,0.0220887,0.00188196,319.56770111,-75.34675506
1342194063,"HD 202940",18.251439125975082,"PACS100",100,0.00650964,0.00650964,319.94012143,-26.35287833
1342194063,"HD 202940",18.251439125975082,"PACS70",70,0.0131947,0.0131947,319.94012143,-26.35287833
1342196105,"LTT 8595",14.61988304093567,"PACS100",100,0.00432093,0.00432093,324.171849,-50.845385
1342196105,"LTT 8595",14.61988304093567,"PACS70",70,0.00878799,0.00878799,324.171849,-50.845385
1342195779,"V* HN Peg",17.885888034340905,"PACS100",100,0.0148186,0.0060755,326.130542,14.771938
1342195779,"V* HN Peg",17.885888034340905,"PACS70",70,0.0234871,0.0123183,326.130542,14.771938
1342193163,"LTT 8704",15.99488163787588,"PACS100",100,0.343765,0.00910374,327.065631,-47.303614
1342193163,"LTT 8704",15.99488163787588,"PACS70",70,0.311562,0.0184722,327.065631,-47.303614
1342214185,"HD 14412",12.834449716551177,"PACS100",100,0.00634586,0.00634586,34.74376956,-25.94568708
1342214185,"HD 14412",12.834449716551177,"PACS70",70,0.0128778,0.0128778,34.74376956,-25.94568708
1342220939,"HD 208585",140.28590266964073,"PACS100",100,0.015178,0.00218587,329.22168987,17.43977772
1342220939,"HD 208585",140.28590266964073,"PACS70",70,0.0139026,0.00443263,329.22168987,17.43977772
1342232482,"HD 208740",45.88587265752621,"PACS100",100,0.000420261,0.000420261,329.98558299,-54.65487245
1342232482,"HD 208740",45.88587265752621,"PACS70",70,0.00085869,0.00085869,329.98558299,-54.65487245
1342192760,"* eps Ind",3.638946626842035,"PACS100",100,0.0606125,0.0606125,330.840225956242,-56.7859825050536
1342192760,"* eps Ind",3.638946626842035,"PACS70",70,0.122855,0.122855,330.840225956242,-56.7859825050536
1342215580,"LHS 3750",33.7609723160027,"PACS100",100,0.000449949,0.000449949,331.024232,-69.924949
1342215580,"LHS 3750",33.7609723160027,"PACS70",70,0.000909925,0.000909925,331.024232,-69.924949
1342211126,"HD 210277",21.30379207498935,"PACS100",100,0.00825023,0.00457122,332.37444,-7.548655
1342211126,"HD 210277",21.30379207498935,"PACS70",70,0.00991456,0.00927433,332.37444,-7.548655
1342196797,"* tau PsA",18.278194114421495,"PACS100",100,0.0122458,0.0122458,332.536584,-32.548408
1342196797,"* tau PsA",18.278194114421495,"PACS70",70,0.0248612,0.0248612,332.536584,-32.548408
1342235309,"HD 210702",54.94505494505495,"PACS100",100,0.0876007,0.0133905,332.9638789,16.0405544
1342235309,"HD 210702",54.94505494505495,"PACS70",70,0.118211,0.027144,332.9638789,16.0405544
1342187145,"HD 211415",14.016811764029777,"PACS100",100,0.0127157,0.0127157,334.56505608,-53.62707402
1342187145,"HD 211415",14.016811764029777,"PACS70",70,0.0257976,0.0257976,334.56505608,-53.62707402
1342258782,"HD 214850",33.795201081446436,"PACS100",100,0.0110563,0.0110563,340.219552,14.549211
1342258782,"HD 214850",33.795201081446436,"PACS70",70,0.0223936,0.0223936,340.219552,14.549211
1342257985,"CCDM J22586+0921AB",32.5626831650928,"PACS100",100,0.00442005,0.00442005,344.646181,9.356862
1342257985,"CCDM J22586+0921AB",32.5626831650928,"PACS70",70,0.00896101,0.00896101,344.646181,9.356862
1342198523,"HD 217357",8.19403474270731,"PACS100",100,0.00802104,0.00802104,345.067175,-22.524346
1342198523,"HD 217357",8.19403474270731,"PACS70",70,0.0162172,0.0162172,345.067175,-22.524346
1342245668,"* pi. PsA",29.42041776993233,"PACS100",100,0.00730202,0.00730202,345.8742356,-34.7494118
1342245668,"* pi. PsA",29.42041776993233,"PACS70",70,0.0148772,0.0148772,345.8742356,-34.7494118
1342223328,"HD 15285",17.143836790673753,"PACS100",100,0.00407609,0.00407609,36.941277,4.432088
1342223328,"HD 15285",17.143836790673753,"PACS70",70,0.00825323,0.00825323,36.941277,4.432088
1342196803,"HD 219482",20.538098172109265,"PACS100",100,0.0411691,0.0070312,349.240359,-62.001201
1342196803,"HD 219482",20.538098172109265,"PACS70",70,0.0610117,0.014348,349.240359,-62.001201
1342234094,"HD 220952",125.62971896631866,"PACS100",100,0.00249342,0.00249342,351.9921882,23.5867263
1342234094,"HD 220952",125.62971896631866,"PACS70",70,0.00505332,0.00505332,351.9921882,23.5867263
1342196805,"HD 222237",11.420740063956144,"PACS100",100,0.0060694,0.0060694,354.90578,-72.722155
1342196805,"HD 222237",11.420740063956144,"PACS70",70,0.0122995,0.0122995,354.90578,-72.722155
1342269803,"V* V Cep",90.84797499863727,"PACS100",100,0.0181344,0.00112386,359.11584349,83.19111741
1342269803,"V* V Cep",90.84797499863727,"PACS70",70,0.0384501,0.0022947,359.11584349,83.19111741
1342221280,"V* CC Eri",11.609008590666358,"PACS100",100,0.00595163,0.00595163,38.594024,-43.796344
1342221280,"V* CC Eri",11.609008590666358,"PACS70",70,0.0120296,0.0120296,38.594024,-43.796344
1342209360,"HD 79211",6.333719901371314,"PACS100",100,0.0135507,0.0135507,138.60284609,52.68636281
1342209360,"HD 79211",6.333719901371314,"PACS70",70,0.0273661,0.0273661,138.60284609,52.68636281
1342249188,"* 31 Ari",34.734282737061484,"PACS100",100,0.00720439,0.00720439,39.157996,12.447642
1342249188,"* 31 Ari",34.734282737061484,"PACS70",70,0.0147007,0.0147007,39.157996,12.447642
1342223913,"HD 1100",157.6118650211988,"PACS100",100,0.00314988,0.00314988,3.81778195,-6.13821473
1342223913,"HD 1100",157.6118650211988,"PACS70",70,0.00638283,0.00638283,3.81778195,-6.13821473
1342249140,"* eps Cet",23.53694358665361,"PACS100",100,0.0127228,0.0127228,39.89082255,-11.87209768
1342249140,"* eps Cet",23.53694358665361,"PACS70",70,0.0258715,0.0258715,39.89082255,-11.87209768
1342204215,"* tet Per",11.127183709803049,"PACS100",100,0.0291519,0.0291519,41.04994601,49.22844753
1342204215,"* tet Per",11.127183709803049,"PACS70",70,0.059261,0.059261,41.04994601,49.22844753
1342215731,"HR 857",10.351966873706004,"PACS100",100,0.054448,0.0103794,43.133869,-12.769714
1342215731,"HR 857",10.351966873706004,"PACS70",70,0.0730341,0.0210283,43.133869,-12.769714
1342237830,"HD 18742",163.36932904216562,"PACS100",100,0.00248583,0.00248583,45.04440235,-20.80260396
1342237830,"HD 18742",163.36932904216562,"PACS70",70,0.0050389,0.0050389,45.04440235,-20.80260396
1342237414,"HD 19659",94.91988761485307,"PACS100",100,0.00272514,0.00272514,47.17703005,-35.43289855
1342237414,"HD 19659",94.91988761485307,"PACS70",70,0.00552782,0.00552782,47.17703005,-35.43289855
1342216129,"* 94 Cet",22.538004710442983,"PACS100",100,0.0426101,0.0139543,48.19348712,-1.19609718
1342216129,"* 94 Cet",22.538004710442983,"PACS70",70,0.0463997,0.0283224,48.19348712,-1.19609718
1342204268,"* zet01 Ret",12.007684918347742,"PACS100",100,0.0108077,0.0108077,49.442348,-62.575321
1342204268,"* zet01 Ret",12.007684918347742,"PACS70",70,0.0219143,0.0219143,49.442348,-62.575321
1342191102,"* zet02 Ret",12.046422092174403,"PACS100",100,0.0157442,0.0127738,49.55341059,-62.50636592
1342191102,"* zet02 Ret",12.046422092174403,"PACS70",70,0.031282,0.0259099,49.55341059,-62.50636592
1342225479,"HD 1502",191.9570016316345,"PACS100",100,0.00151138,0.00151138,4.82110991,14.05475593
1342225479,"HD 1502",191.9570016316345,"PACS70",70,0.00306596,0.00306596,4.82110991,14.05475593
1342216117,"HD 21175",17.70112012688163,"PACS100",100,0.00530421,0.00530421,50.89690051,-40.07638025
1342216117,"HD 21175",17.70112012688163,"PACS70",70,0.0108001,0.0108001,50.89690051,-40.07638025
1342238883,"HD 21086",149.80375707822753,"PACS100",100,0.0117403,0.000646026,51.3057159,32.37945255
1342238883,"HD 21086",149.80375707822753,"PACS70",70,0.0176583,0.00130848,51.3057159,32.37945255
1342248710,"V* CK Ari",30.412885331257147,"PACS100",100,0.020435,0.00045142,51.80976277,27.38574307
1342248710,"V* CK Ari",30.412885331257147,"PACS70",70,0.00679497,0.000914618,51.80976277,27.38574307
1342216121,"HD 21531",12.49375312343828,"PACS100",100,0.00475694,0.00475694,51.968353,-19.804486
1342216121,"HD 21531",12.49375312343828,"PACS70",70,0.00961325,0.00961325,51.968353,-19.804486
1342239430,"BD+13 569",137.75053378331842,"PACS100",100,0.00931613,0.000601803,53.63905709,14.17584513
1342239430,"BD+13 569",137.75053378331842,"PACS70",70,0.014079,0.0012199,53.63905709,14.17584513
1342212800,"* 85 Peg",12.647085605593048,"PACS100",100,0.012012,0.012012,0.54308808,27.08179911
1342212800,"* 85 Peg",12.647085605593048,"PACS70",70,0.0244858,0.0244858,0.54308808,27.08179911
1342238048,"HD 23208",56.796560400302155,"PACS100",100,0.0274882,0.000566851,55.66585018,-20.54545243
1342238048,"HD 23208",56.796560400302155,"PACS70",70,0.0357146,0.0011532,55.66585018,-20.54545243
1342236665,"HD 23380",106.36939965110838,"PACS100",100,0.0142452,0.000408863,55.8661770163465,-33.5022674789362
1342236665,"HD 23380",106.36939965110838,"PACS70",70,0.0193755,0.000830357,55.8661770163465,-33.5022674789362
1342223592,"HD 23356",13.923698134224452,"PACS100",100,0.0181861,0.00470712,55.980595,-19.110901
1342223592,"HD 23356",13.923698134224452,"PACS70",70,0.0230056,0.00954194,55.980595,-19.110901
1342222501,"LTT 1764",16.210082671421624,"PACS100",100,0.0911514,0.00436345,56.038221,-38.281773
1342222501,"LTT 1764",16.210082671421624,"PACS70",70,0.0861522,0.0088406,56.038221,-38.281773
1342240724,"HD 23586",142.43188195245622,"PACS100",100,0.00701338,0.000334587,56.73156656,18.28398054
1342240724,"HD 23586",142.43188195245622,"PACS70",70,0.00996346,0.000681661,56.73156656,18.28398054
1342237200,"HD 24636",56.59309564233163,"PACS100",100,0.0197103,0.00139716,57.0477973,-74.6941159
1342237200,"HD 24636",56.59309564233163,"PACS70",70,0.0298543,0.0028358,57.0477973,-74.6941159
1342237420,"HD 24649",41.542385696125756,"PACS100",100,0.0598339,0.00165979,58.36340258,-41.22270537
1342237420,"HD 24649",41.542385696125756,"PACS70",70,0.0709999,0.0033705,58.36340258,-41.22270537
1342243064,"HD 25821",159.98976065531807,"PACS100",100,0.0311471,0.0002151,61.78232305,38.45424862
1342243064,"HD 25821",159.98976065531807,"PACS70",70,0.0410358,0.000438174,61.78232305,38.45424862
1342241882,"HD 26736",45.81229785323573,"PACS100",100,0.0300232,0.00101072,63.63464322,23.57494389
1342241882,"HD 26736",45.81229785323573,"PACS70",70,0.0389318,0.00204952,63.63464322,23.57494389
1342204321,"* omi02 Eri",4.9845479015053336,"PACS100",100,0.0448469,0.0448469,63.81799845,-7.65287232
1342204321,"* omi02 Eri",4.9845479015053336,"PACS70",70,0.0908628,0.0908628,63.81799845,-7.65287232
1342204264,"HD 27274",13.020833333333334,"PACS100",100,0.00472505,0.00472505,63.987091,-53.309809
1342204264,"HD 27274",13.020833333333334,"PACS70",70,0.00960705,0.00960705,63.987091,-53.309809
1342241949,"V* EK Eri",64.16920135011999,"PACS100",100,0.0100012,0.0100012,65.16100755,-6.2459944
1342241949,"V* EK Eri",64.16920135011999,"PACS70",70,0.0202662,0.0202662,65.16100755,-6.2459944
1342241953,"HD 28069",47.82675237220692,"PACS100",100,0.0620291,0.00153778,66.48891002,5.1501454
1342241953,"HD 28069",47.82675237220692,"PACS70",70,0.0718088,0.00311659,66.48891002,5.1501454
1342238121,"HD 28287",35.6446513418429,"PACS100",100,0.00315451,0.000870497,66.66083731,-28.95201894
